,length,family_size,summed_freq
(gilet),5,1,6.06
(gin),3,1,6.15
(gingembre),9,1,1.5
(girafe),6,1,3.5
(giron),5,1,0.39
(girouette),9,1,0.47
(gésir),5,2,1.86
(gisent),6,1,0.22
(gîte),4,1,3.34999999999999
(gitan),5,1,8.69
(givre),5,3,3.11
(gladi),5,1,2.84
(glaïeuls),8,1,0.36
(glaires),7,1,0.26
(glaise),6,1,1.71
(glaive),6,1,1.71
(gland),5,2,2.95
(glas),4,2,2.21999999999999
(glaucome),8,1,0.27
(glauque),7,1,1.4
(globe),5,5,11.41
(gloire),6,5,43.93
(gloria),6,1,2.66
(glotte),6,1,0.12
(glouton),7,2,0.49
(glu),3,3,2.8
(glycér),6,2,1.83
(glyc),4,1,0.26
(gnocchis),8,1,0.96
(gnole),5,1,0.55
(gnôle),5,1,3.24
(gnome),5,1,2.94999999999999
(gnons),5,1,0.59
(gnou),4,1,0.17
(goal),4,1,1.32
(gobelet),7,1,3.25
(godasse),7,1,3
(godet),5,1,0.329999999999999
(godiche),7,1,0.12
(godillot),8,1,0.36
(goélands),8,1,0.23
(gogo),4,1,1.85
(golf),4,2,14.63
(golfe),5,1,1.55
(gomina),6,1,0.14
(gondole),7,2,1.32
(gonds),5,1,0.87
(gong),4,1,2.35
(gorille),7,1,6.06
(gosier),6,1,1.2
(gosse),5,1,109.95
(gouache),7,1,0.04
(gouaille),8,1,0.01
(goudron),7,2,3.85
(gouffre),7,2,4.19
(gougnafiers),11,1,0
(goujat),6,1,1.23
(goupille),8,2,0.22
(gourde),6,1,3.34
(gourdin),7,1,1.59
(gourds),6,1,0
(gourmand),8,2,3.88999999999999
(gourmette),9,1,1.25
(gourou),6,1,1.63
(gousse),6,2,0.78
(graal),5,1,0.04
(grabuge),7,1,2.55
(grâce),5,12,145.8
(grade),5,5,10.81
(gradin),6,1,1.06
(graffiti),8,1,1.93
(grain),5,4,26.76
(graminées),9,1,0
(grammaire),9,1,1.73
(gramme),6,2,17.24
(grand),5,9,822.46
(grange),6,2,7.33
(granit),6,1,1.74
(grappe),6,1,2.52
(grappin),7,1,1.36
(gras),4,1,15.95
(gratin),6,1,1.63
(gratuit),7,3,34.64
(gravats),7,1,0.34
(gravier),7,2,2.42
(gré),3,2,57.86
(grec),4,1,23.5
(gredin),6,1,1.25
(gréements),9,1,0
(grenade),7,3,11.97
(grenat),6,1,0.18
(grenier),7,1,9.39
(grenouille),10,1,9.09
(grès),4,1,0.31
(grief),5,1,0.77
(griffon),7,1,0.57
(gril),4,1,0.64
(grillon),7,1,0.98
(gringue),7,1,0.35
(griottes),8,1,0.13
(gris),4,7,24.68
(grives),6,1,1.21
(grog),4,1,0.64
(groin),5,1,0.32
(grolles),7,1,0.1
(groseilles),10,1,0.94
(gros),4,10,334.63
(grotesque),9,1,6.37
(grotte),6,1,12.24
(groupe),6,5,109.99
(groupies),8,1,0.48
(grue),4,2,4.76
(gruyère),7,1,1.02
(gué),3,1,1
(guenille),8,1,0.41
(guenon),6,1,0.57
(guêpe),5,1,3.37
(guéridon),8,1,0.7
(guérilla),8,1,2.17
(guérillero),10,1,0.67
(guérite),7,1,0.06
(guerre),6,3,245.86
(guetter),7,3,12.12
(guêtres),7,1,0.36
(gueux),5,1,2.14
(gui),3,1,2.9
(guibolles),9,1,0.11
(guichet),7,2,3.95
(guignol),7,1,3.3
(guilde),6,1,0.56
(guillemets),10,1,0.5
(guilleret),9,1,0.14
(guimauve),8,1,1.25
(guirlande),9,2,1.77999999999999
(guise),5,1,6.26
(guitare),7,2,16.15
(gym),3,1,9.18
(gymnase),7,1,4.11
(gynéco),6,2,2.34
(habile),6,6,11.0199999999999
(habit),5,1,27.63
(habitacle),9,1,0.26
(hacienda),8,1,0.9
(hagard),6,1,0.46
(haie),4,1,3.36
(haillon),7,1,1.78
(haine),5,2,34
(haleine),7,1,8
(hall),4,1,9.73
(halle),5,1,0.83
(hallebarde),10,1,0.06
(halluciner),10,4,11.4899999999999
(halo),4,1,1.3
(haltères),8,1,0.89
(halte),5,1,18.07
(hamac),5,1,1.63
(hamburger),9,1,7.47999999999999
(hameau),6,1,0.82
(hameçon),7,1,2.61
(hammam),6,1,0.58
(hamster),7,1,2.18
(hanche),6,3,9.12999999999999
(handicap),8,2,9.99
(hangar),6,1,5.64
(hanneton),8,1,0.5
(harangue),8,2,0
(harem),5,1,1.6
(hareng),6,1,2.79
(hargne),6,3,1.54
(haricot),7,1,8.85
(harki),5,1,0
(harmonica),9,1,1.38
(harmonie),8,3,7.53
(harnais),7,1,1.29
(harpe),5,2,8.39
(harpie),6,1,0.64
(harpon),6,2,0.76
(hasard),6,3,49
(haut),4,6,207.06
(havre),5,1,0.85
(hebdomadaire),12,1,2.03
(hébreu),6,1,2.9
(hécatombe),9,1,0.2
(hectares),8,1,2.68
(hélice),6,2,16.79
(hélium),6,1,0.99
(hémo),4,2,9.85
(rroïdes),7,1,1.46
(hennir),6,1,0.44
(herbe),5,3,34.98
(hérésie),7,2,5.47
(herma),5,1,0.34
(aphrodite),9,2,2.01
(hernie),6,1,2.85
(héro),4,4,86.76
(héron),5,1,0.64
(herse),5,1,0.26
(hétéro),6,2,5.57
(hétéroclite),11,1,0.18
(hêtre),5,1,0.649999999999999
(heure),5,2,721.56
(heureux),7,5,443.87
(heurt),5,2,9.16
(hibiscus),8,1,0.13
(hibou),5,1,4.08
(hic),3,1,2.21
(hilare),6,3,2.4
(hindou),6,1,0.97
(hippie),6,1,4.93
(hirondelle),10,1,2.56
(hirsute),7,1,1.53
(histoire),8,6,377.359999999999
(hiver),5,3,39.78
(holocauste),10,1,1.61
(homard),6,1,4.97
(hommage),7,1,16.45
(homme),5,5,1146.27
(homo),4,6,38.08
(honnête),7,5,77.68
(honneur),7,7,171.049999999999
(honoraires),10,1,3.19
(honte),5,4,113.38
(hôpital),7,4,143.2
(hoquet),6,2,1.75
(horde),5,1,2.95
(horizon),7,3,12.04
(horloge),7,3,11.3599999999999
(hormis),6,1,3.23
(hormone),7,1,4.12
(horoscope),9,1,2.47
(horreur),7,5,117.509999999999
(hors),4,1,71.94
(hortensias),10,1,0.36
(hospice),7,1,3.11
(hostie),6,1,2.31
(hostile),7,3,12.08
(hôte),4,2,27.77
(hôtel),5,3,115.899999999999
(hotte),5,1,1
(houle),5,2,1.12
(hourra),6,1,7.29
(housse),6,1,0.84
(houx),4,1,0.07
(hublot),6,1,2.61
(huile),5,3,23.7
(huissier),8,1,2.84
(huit),4,3,60.3
(huître),6,1,4
(humain),6,8,167.71
(humble),6,3,18.93
(humeur),6,1,31.26
(humide),6,3,15.51
(humour),6,2,17.66
(humus),5,1,0.32
(hurricane),9,1,0.52
(hutte),5,1,3.9
(hyène),5,1,2.37
(hygiène),7,2,6.14
(hymne),5,1,6.25
(hypocrite),9,3,14.43
(iceberg),7,1,1.5
(icône),5,2,1.9
(idée),4,7,430.179999999999
(idiot),5,2,169.92
(idole),5,1,5.43
(idylle),6,2,1.86
(ignare),6,1,0.5
(noble),5,5,49.92
(nom),3,13,666
(île),3,4,60.43
(il),2,1,16298.41
(image),5,3,83.33
(imbécile),8,3,65.2599999999999
(imbroglio),9,1,0.33
(immédiat),8,2,67.09
(immense),7,3,23.47
(imminent),8,2,4.49
(immonde),7,2,5.58
(impact),6,1,8.36
(passer),6,7,1813.77999999999
(patient),7,8,142.75
(imper),5,1,1.95
(impératif),9,2,2.48
(impétueux),9,1,0.89
(implicite),9,1,0.23
(importun),8,2,3.45
(poste),5,5,102.98
(impôt),5,1,15.14
(imprécations),12,1,0.01
(précis),6,5,60.7399999999999
(impresario),10,1,0.38
(imprésario),10,1,1.05
(impression),10,3,127.52
(incartades),10,1,0
(inceste),7,2,2.58
(incident),8,2,21.81
(inclure),7,1,6.38
(indemne),7,4,5.31
(index),5,1,2.18
(indiquer),8,4,45.45
(indice),6,1,22.14
(indics),6,1,1.03
(indigène),8,1,4.28
(indigo),6,1,0.49
(individu),8,5,20.4499999999999
(industrie),9,4,21.5999999999999
(inepte),6,2,1.46
(inerte),6,2,1.91
(infanterie),10,1,3.79
(infarctus),9,1,4.87
(infecter),8,3,23.77
(inférieur),9,2,9.71
(infime),6,1,2.09
(infirme),7,6,54.18
(info),4,1,25.49
(ingénu),6,2,1.12
(ingrédient),10,1,4.23
(injure),6,2,5.23
(inné),4,1,1.21
(innocent),8,4,76.72
(inquiet),7,4,262.58
(insecte),7,1,13.78
(insidieux),9,2,0.499999999999999
(insigne),7,1,6.02
(insipide),8,1,0.88
(insolite),8,1,2.9
(instance),8,1,2.12
(instant),7,4,197.519999999999
(instinct),8,3,19.77
(instit),6,1,0.98
(institut),8,3,26.59
(instrument),10,3,22.89
(insurger),8,3,2
(intact),6,1,11.89
(intellect),9,8,93.08
(tempérer),8,4,20.81
(intense),7,5,15.6199999999999
(intérêt),7,6,314.03
(intérieur),9,2,104.57
(intérim),7,1,1.1
(inter),5,1,0.77
(mède),4,1,0.77
(interne),7,4,27.85
(internet),8,1,5.61
(interstice),10,1,0.34
(intervalle),10,1,2.81
(intervenir),10,2,30.72
(interview),9,2,0
(intestin),8,1,4.48
(intime),6,5,28.66
(trépider),8,3,2.06
(introduire),10,2,11.93
(intrus),6,2,9.41
(utile),5,13,322.82
(invoquer),8,2,6.53
(iode),4,1,1.15
(irascible),9,1,0.52
(iris),4,2,3.96
(islam),5,1,2.84
(isocèle),7,1,0.05
(issu),4,1,21.7599999999999
(ivoire),6,1,2.24
(ivre),4,5,37.65
(jabot),5,1,0.15
(jacuzzi),7,1,3.32
(jade),4,1,0.66
(jaguar),6,1,0.65
(jalon),5,2,0.22
(jaloux),6,4,66.4299999999999
(jambe),5,4,124.75
(janvier),7,1,8.34
(jardin),6,6,69.7599999999999
(jargon),6,1,1.9
(jarre),5,1,1.25
(jarret),6,2,1.42999999999999
(jasmin),6,1,1.57
(jaune),5,4,30.26
(java),4,1,0.44
(javel),5,1,1.33
(je),2,1,25988.48
(jeans),5,1,2.93
(jérémi),6,1,0.79
(jésus),5,2,9.71999999999999
(jeton),5,1,2.88
(jeu),3,2,160.31
(jeudi),5,1,26.09
(jeune),5,7,387.08
(jeux),4,2,34.8099999999999
(joie),4,5,116.77
(joker),5,1,3.44
(joli),4,2,229.61
(joug),4,1,2.47
(joujou),6,1,2.44999999999999
(jour),4,6,2880.74
(journal),7,3,149.34
(joute),5,1,0.97
(joyau),5,1,3.6
(juda),4,1,1.28
(judo),4,1,0.9
(juif),4,2,76.45
(juillet),7,1,11.96
(juin),4,1,13.4
(jumeau),6,2,25.15
(jument),6,1,6.67
(jungle),6,1,16.25
(junior),6,1,3.97
(jupe),4,3,16.39
(jur),3,2,3.34999999999999
(dict),4,8,31.88
(prud),4,7,52.87
(jury),4,1,18.65
(jus),3,2,25.22
(juste),5,13,1091.31
(kabbale),7,1,0.2
(kaki),4,1,0.84
(kamikaze),8,1,1.79
(kangourou),9,1,1.42
(karaoké),7,1,0.97
(karaté),6,1,2.64
(karma),5,1,10.73
(kebabs),6,1,0.23
(képi),4,1,2.4
(kermesse),8,1,0.93
(kéros),5,1,0.91
(ketchup),7,1,4.45
(kidnapper),9,3,23.17
(kiki),4,1,0.53
(kilo),4,2,47.34
(kimono),6,1,1.84
(kiosque),7,1,4.05
(kit),3,1,6.99
(kiwis),5,1,0
(klaxon),6,1,5.55
(kleenex),7,1,1.35
(la),2,2,16097.02
(label),5,1,1.3
(labo),4,1,28.36
(labourer),8,3,2.62
(labyrinthe),10,2,5.08
(lac),3,2,35.07
(lacunes),7,1,0.35
(lagon),5,1,0.71
(lagune),6,1,2.84
(laid),4,3,21.71
(laine),5,3,6.63999999999999
(laïque),6,1,0.58
(lait),4,5,61.64
(laiton),6,1,0.21
(laitue),6,1,1.97
(laïus),5,1,1.78
(lama),4,1,1.23
(lambeau),7,1,2.41
(lambris),7,1,0.04
(lame),4,1,14.22
(lamelles),8,1,0.59
(lampe),5,3,28.27
(landau),6,1,0.98
(langue),6,4,85.84
(lange),5,1,1.4
(langouste),9,1,2.98
(lanière),7,1,0.85
(lanterne),8,1,3.09
(lapin),5,1,38.91
(lapon),5,1,3.54
(lapsus),6,1,0.93
(laquais),7,1,1.15
(larbin),6,1,3.17
(larcin),6,1,0.6
(lard),4,3,8.76
(large),5,6,39.58
(larme),5,3,46.12
(larve),5,1,3.53
(larynx),6,2,1.21
(las),3,5,10.4
(lasagnes),8,1,1.79
(lascar),6,1,1.34
(lascif),6,1,0.05
(laser),5,1,7.87
(lasso),5,1,0.94
(latent),6,2,0.84
(latin),5,2,11.17
(latino),6,1,1.61
(latitude),8,1,1.45
(latrines),8,1,0.67
(laurier),7,1,2.27
(lavabo),6,1,3.38
(lavande),7,2,1.54
(layette),7,1,0.18
(le),2,2,17017.81
(leader),6,2,13.1
(ship),4,1,0.38
(leçon),5,1,41.47
(légal),5,5,45.03
(légende),7,2,24.5
(léger),5,4,48.2
(légion),6,2,7.9
(légitime),8,5,16.38
(lego),4,1,0.35
(légume),6,1,15.16
(leitmotiv),9,1,0.06
(lémuriens),9,1,0.04
(lendemain),9,2,29.64
(lent),4,5,69
(lentille),8,1,4.66
(léopard),7,1,3.18
(lèpre),5,2,4.24
(les),3,2,9983.31
(lesbienne),9,1,12.98
(lessive),7,3,9.18
(lettre),6,4,157.67
(leur),4,1,534.17
(lèvre),5,1,37.91
(lévrier),7,1,0.31
(lézard),6,2,6.14999999999999
(liane),5,1,0.77
(liasses),7,1,0.6
(libations),9,1,0.02
(libellule),9,1,1.17
(libido),6,1,1.79
(livre),5,3,95.21
(libre),5,17,315.18
(licence),7,3,14.72
(lichen),6,1,0.11
(licorne),7,1,1.41
(liège),5,1,0.46
(lien),4,1,35.89
(lierre),6,1,0.42
(liesse),6,1,1.39
(lieu),4,2,181.85
(lieue),5,1,1.93
(lieutenant),10,1,80.99
(lièvre),6,1,4.3
(light),5,1,3.76
(ligne),5,7,108.109999999999
(lilas),5,1,2.44
(lilliput),8,1,0.339999999999999
(limace),6,1,4.01
(limbes),6,1,0.81
(lime),4,5,2.81
(limon),5,2,6.59
(limousine),9,1,5.29
(limpide),7,2,2.66999999999999
(lin),3,1,2.35
(linceul),7,1,1.94
(linge),5,2,21.16
(lingot),6,1,1.58
(lino),4,1,0.38
(linoléum),8,1,0.18
(lion),4,1,20.89
(lipide),6,2,0.21
(liqueur),7,1,5.01
(lisière),7,1,0.67
(liste),5,2,71.7899999999999
(lit),3,4,199.809999999999
(litanie),7,1,0.59
(lith),4,3,1.08
(litre),5,2,10.39
(littoral),8,1,0.36
(livide),6,1,0.74
(lob),3,3,3.69
(loggia),6,1,0.1
(logiciel),8,1,2.51
(logique),7,1,20.39
(loge),4,6,45.2099999999999
(logo),4,1,1.65
(loi),3,1,110.12
(loisir),6,1,5.09
(lombric),7,1,0.08
(long),4,13,547.88
(loque),5,2,2.26
(loquet),6,1,0.6
(lord),4,1,1.26
(losange),7,1,0.11
(lot),3,2,13.2999999999999
(lotion),6,1,1.53
(loto),4,1,6.75
(lotus),5,1,0.58
(louange),7,2,3.05999999999999
(loubard),7,1,1.73
(loukoums),8,1,0.05
(loulou),6,1,1.45
(loup),4,2,30.5099999999999
(loupiote),8,1,0.02
(lourd),5,6,49.55
(loustics),8,1,0.02
(loutre),6,1,1.3
(loyer),5,1,17.18
(lire),4,5,249.02
(lubie),5,1,2.41
(lucarne),7,1,0.95
(lucide),6,5,7.48999999999999
(luciole),7,1,1.49
(luette),6,1,0.03
(luge),4,1,1.22
(lugubre),7,1,3.25
(lui),3,1,2314.15
(luire),5,4,11.54
(lumière),7,6,152.109999999999
(lundi),5,1,36.01
(lune),4,4,66.21
(lunette),7,1,33.32
(lut),3,1,0.5
(luth),4,1,0.17
(lutins),6,1,1.01
(luzerne),7,1,0.44
(lycée),5,2,46.09
(lynx),4,1,1.73
(lyre),4,3,1.76
(lys),3,1,2.41
(ma),2,3,2670.39
(maboul),6,1,0.92
(macabre),7,1,2.26
(macadam),7,1,0.23
(macaque),7,1,1.58
(macaroni),8,1,3.11
(macchabée),9,1,2.63
(machette),8,1,1.88
(machin),6,1,14.6
(machine),7,5,69.6
(macho),5,1,3.69
(maçon),5,2,4.49
(dame),4,5,431.49
(madone),6,1,4.9
(madriers),8,1,0.14
(mafia),5,2,12.87
(magasin),7,2,60.68
(magazine),8,1,21.4199999999999
(magenta),7,1,0.09
(mage),4,5,66.9299999999999
(magma),5,1,0.33
(magnanime),9,1,1.03
(magnéto),7,6,14.2
(magnifique),10,3,89.93
(magnolia),8,1,0.15
(magnum),6,1,3.62
(magot),5,1,2.24
(magouille),9,1,2.71999999999999
(mai),3,1,24.34
(maigre),6,6,20.07
(maille),6,6,12.5299999999999
(maint),5,1,3.83
(maire),5,2,41.39
(maïs),4,1,6.33
(maison),6,3,606.65
(maître),6,4,185.88
(majeur),6,2,38.9599999999999
(majordome),9,1,2.66
(majuscule),9,1,0.8
(malabar),7,1,2.33
(malade),6,3,266.939999999999
(mal),3,36,1119.62999999999
(malaria),7,1,1.57
(mâle),4,1,14.82
(frat),4,1,1.52
(malle),5,2,16.93
(maman),5,1,540.2
(mamelle),7,3,2.71
(mamie),5,1,18.56
(mammouth),8,1,1.36999999999999
(manche),6,4,18.92
(mandales),8,1,0
(mandarin),8,1,1.89
(mandat),6,3,25.32
(mandibule),9,2,0.41
(mandragore),10,1,0.42
(manège),6,1,5.92
(mangue),6,2,0.73
(manière),7,1,72.32
(manif),5,1,3.33
(manitous),8,1,0.04
(manivelle),9,1,1.54
(mannequin),9,1,12.33
(manoir),6,1,5.87
(mansarde),8,1,0.49
(mansuétude),10,1,0.17
(maquette),8,1,4.58
(maquis),6,2,0.93
(marais),6,3,10.1
(marathon),8,2,2.15
(marâtre),7,1,0.37
(marbre),6,4,7.59
(marc),4,1,1.18
(marchand),8,4,38.22
(mardi),5,1,23.65
(mare),4,2,10.09
(maréchal),8,1,2.71
(marelle),7,1,0.64
(margarine),9,1,0.64
(marge),5,3,14.44
(marguerites),11,1,1.33
(mari),4,5,718.58
(marijuana),9,1,3.77
(mer),3,9,147.359999999999
(mariole),7,1,0.61
(marionnette),11,2,5.47
(marjolaine),10,1,0.24
(market),6,2,2.02
(marmaille),9,1,0.3
(marmelade),9,1,0.73
(marmite),7,1,3.21
(marmot),6,1,1.21
(marotte),7,1,0.2
(marquis),7,1,16.69
(marraine),8,1,2.52
(marron),6,2,10.84
(mars),4,2,12.73
(marsouins),9,1,0.03
(marsupial),9,1,0.04
(marsupilami),11,1,0
(marteau),7,3,14.27
(martini),7,1,3.84999999999999
(martyr),6,1,9.91
(mascara),7,1,1.15
(masque),6,6,43.41
(mascotte),8,1,1.91
(master),6,1,3.42999999999999
(mastiquer),9,1,0.47
(masure),6,1,0.47
(mât),3,3,1.81999999999999
(matador),7,1,1.15
(match),5,1,63.48
(matelas),7,2,9.13
(matelot),7,1,7.05
(mathématique),12,2,16.45
(matière),7,8,52.7399999999999
(matin),5,3,292.78
(matou),5,1,1.04
(matrice),7,2,2.01
(matricule),9,2,7.27999999999999
(matrone),7,1,0.37
(maudit),6,2,51.28
(mausolée),8,1,1.64
(maussade),8,1,1.09
(mauvais),7,1,263.89
(mauve),5,1,0.99
(mauviette),9,1,4.86
(maux),4,1,8.31
(max),3,1,8.19
(maxillaires),11,1,0.07
(maxime),6,1,0.64
(maximum),7,2,22.85
(mayas),5,1,0.13
(mayonnaise),10,1,4.4
(mazout),6,1,1.42
(me),2,1,4932.05
(méandres),8,1,0.58
(mec),3,1,325.55
(mécan),5,6,19.39
(mécène),6,2,0.73
(méchant),7,4,75.11
(mèche),5,1,9.87
(créer),5,9,146.2
(médaille),8,2,18.0999999999999
(médecin),7,1,163.48
(médiane),7,1,0.23
(média),5,2,11.07
(médiéval),8,1,1.2
(médiocre),8,3,6.71
(médium),6,1,4.97
(médocs),6,1,1.29
(meet),4,1,4.23
(méga),4,3,5.14999999999999
(mégalo),6,1,0.32
(mégot),5,1,2.66
(meilleure),9,1,313.01
(méla),4,1,0.09
(mélasse),7,1,1.31
(mélo),4,3,2.2
(mélodie),7,2,4.45
(melon),5,1,7.10999999999999
(mélopée),7,1,0.01
(membrane),8,1,1.23
(membre),6,1,56.06
(mémé),4,1,8.15
(mère),4,7,700.249999999999
(même),4,1,1368.28
(mémo),4,1,2.72
(mémoire),7,7,66.29
(ménestrels),10,1,0.14
(menhirs),7,1,0
(méninges),8,1,1.08
(menotte),7,2,12.77
(mentir),6,4,228.93
(mensonge),8,2,61.43
(menthe),6,1,5.21
(mention),7,2,16.11
(menton),6,1,6.45
(mentor),6,1,1.62
(menu),4,1,13.4899999999999
(mercenaire),10,1,3.42
(merci),5,3,1431.33
(mercredi),8,1,21.49
(mercure),7,2,1.2
(merguez),7,1,0.7
(méridienne),10,1,0.06
(meringue),8,1,0.51
(merlan),6,1,1.76
(merle),5,1,2.25
(merveille),9,5,117.16
(mes),3,5,1328.99
(mésange),7,1,0.42
(mesquin),7,2,3.13
(mess),4,1,1.74
(message),7,3,128.79
(messe),5,1,18.36
(sieur),5,2,739.11
(sire),4,2,8.58
(mettre),6,11,1192.07
(métal),5,2,17.6899999999999
(méta),4,4,8.45999999999999
(phore),5,1,4.71
(stase),5,1,0.08
(météo),5,2,9.03
(météore),7,2,3.12
(métèque),7,1,1.25
(méthadone),9,1,0.73
(méthode),7,4,25.79
(métier),6,1,55.03
(métis),5,2,2.69
(mètre),5,16,98.51
(métro),5,3,18.7599999999999
(pole),4,3,2.47
(meuble),6,2,21.42
(meunier),7,1,0.25
(meurtre),7,3,136.329999999999
(meute),5,3,3.37
(miaou),5,1,0.45
(miasmes),7,1,0.05
(miche),5,1,2.2
(micro),5,5,19.68
(microbe),7,1,6
(midi),4,1,35.15
(midinette),9,1,0.06
(mie),3,2,10.06
(miel),4,2,18.47
(mien),4,1,137.23
(mignon),6,2,78.74
(migraine),8,1,10.3099999999999
(mikado),6,1,0.28
(milice),6,2,4.55
(milieu),6,1,70.38
(milit),5,3,60.95
(mille),5,9,280.04
(milli),5,2,2.8
(milord),6,1,2.66
(mimer),5,2,6.04
(mimosa),6,1,2.2
(minable),7,1,24.27
(minaret),7,1,0.13
(mince),5,4,31.34
(minéral),7,1,4.92
(minet),5,1,7.09
(mineur),6,3,20.16
(mini),4,4,6.79
(minime),6,4,14.6399999999999
(ministre),8,3,58.87
(minois),6,1,1.11
(minou),5,1,6.46
(nuit),4,2,630.3
(minus),5,3,16
(mioche),6,1,1.07
(mirabelle),9,1,0.01
(miracle),7,3,62.65
(mirador),7,1,0.229999999999999
(mirage),6,1,1.83999999999999
(miros),5,1,0
(miséricorde),11,2,13
(missel),6,1,0.53
(missile),7,1,16.7
(mission),7,2,86.4
(missive),7,1,0.92
(mistral),7,1,0.02
(mitard),6,1,1.91
(mitoyen),7,1,0.26
(mitre),5,1,0.26
(mixte),5,2,3.75
(mobile),6,12,37.5999999999999
(mocassins),9,1,0.57
(moche),5,2,31.16
(mode),4,3,33.64
(modem),5,1,0.37
(moderne),7,5,23.2
(modeste),7,3,15.12
(moelle),6,3,5.34
(moeurs),6,1,3.08
(mohairs),7,1,0
(moi),3,1,3696.27
(moignon),7,1,0.56
(moins),5,2,539.22
(moine),5,4,22.34
(mois),4,2,313.06
(moisson),7,1,3.07
(moite),5,2,2.75
(moitié),6,1,83.97
(moka),4,1,0.55
(molaires),8,1,0.56
(molécule),8,2,4.44999999999999
(mou),3,11,25.87
(molosses),8,1,0.3
(môme),4,1,28.1599999999999
(moment),6,3,435.69
(momie),5,2,4.65
(mon),3,7,4461.93
(monceau),7,3,1.18
(monde),5,5,847.55
(mongol),6,2,1.34999999999999
(monit),5,1,4.05
(monnaie),7,3,28.56
(ocul),4,3,4.77
(monstre),7,4,77.07
(mont),4,4,14.8199999999999
(montagne),8,2,62.9499999999999
(monument),8,2,8.3
(moquette),8,1,3.64
(moral),5,9,50.9599999999999
(morbide),7,1,2.83
(morceau),7,2,64.78
(mordre),6,4,41.54
(morgue),6,1,9.95
(moribond),8,1,0.88
(morne),5,1,1.21
(morose),6,2,1.31
(morpions),8,1,1.68
(morse),5,1,3.5
(mort),4,8,1085
(mortier),7,1,2.06
(morue),5,1,3.46
(morve),5,2,8.08
(mosaïque),8,1,0.59
(mosquée),7,1,3.42999999999999
(moto),4,6,208.55
(motel),5,1,8.62
(motif),5,3,26.2299999999999
(mot),3,1,104.72
(motte),5,1,0.5
(motus),5,1,0.88
(mouche),6,6,42.42
(moue),4,1,0.78
(mouette),7,1,3.24
(moufle),6,2,0.86
(mouise),6,1,0.81
(moulin),6,3,8.29
(moumoute),8,1,0.86
(mousse),6,4,10.24
(mousson),7,1,0.73
(moustache),9,2,13.58
(moustique),9,2,6.35
(moutard),7,1,0.86
(moutarde),8,1,5.62
(mouton),6,3,15.21
(moyen),5,3,140.95
(mû),2,1,0.19
(muet),4,1,18.5499999999999
(muffin),6,1,2.95
(mufle),5,1,1.77999999999999
(muguet),6,1,0.38
(mule),4,2,13.3
(multiple),8,4,12.2399999999999
(municip),7,3,11.7199999999999
(mur),3,6,93.21
(mûr),3,3,13.88
(musaraigne),10,1,0.05
(museau),6,3,1.72
(muséum),6,1,0.24
(musulman),8,1,11.52
(mutin),5,3,4.24
(mutuel),6,3,8.01
(myope),5,2,2.19
(myosotis),8,1,0.17
(myriade),7,1,0.78
(myrtilles),9,1,1.72
(mystère),7,3,49.27
(mythe),5,4,10.1
(nababs),6,1,0.18
(nabot),5,1,2.01
(nacelle),7,1,1.04
(nacre),5,2,0.63
(naïf),4,3,10.3199999999999
(nain),4,1,14.93
(naître),6,5,73.51
(nana),4,1,39.57
(napalm),6,1,0.96
(naphtaline),10,1,0.53
(nappe),5,3,4.85999999999999
(narghilé),8,1,0.01
(narine),6,1,3.41
(narquois),8,1,0.26
(nase),4,1,2.17
(nasse),5,1,0.39
(nation),6,7,90.4299999999999
(natte),5,2,1.75
(nature),6,9,137.06
(naufrage),8,2,3.8
(nausée),6,2,6.72
(navet),5,1,3.15
(navette),7,1,8.44
(navire),6,1,21.97
(naze),4,1,8.1
(nazi),4,2,22.5099999999999
(né),2,1,93.33
(néant),5,4,22.98
(nécess),6,5,73.31
(nectar),6,1,2.28
(nef),3,1,0.41
(néfaste),7,1,1.65
(négoce),6,1,0.1
(nénette),7,1,0.69
(nénuphars),9,1,0.24
(néon),4,1,1.81999999999999
(nerf),4,10,144.63
(net),3,6,94.96
(neuf),4,2,61.0899999999999
(neuro),5,6,4.22
(neutre),6,5,11.13
(neveu),5,1,22.9
(neveux),6,1,2.13
(nez),3,5,76.67
(ni),2,2,377.659999999999
(nickel),6,1,4.19
(nicotine),8,1,1.66
(nid),3,1,12.26
(nièce),5,1,10.1
(nigaud),6,1,1.81
(nippons),7,1,0.04
(nirvana),7,1,0.81
(nitrite),7,1,0.02
(niveau),6,3,50.73
(noce),4,1,17.0499999999999
(nocif),5,1,0.56
(noct),4,2,6.54
(noël),4,1,2.14
(noeud),5,1,11.12
(noir),4,5,228.519999999999
(noix),4,3,17.08
(nomade),6,1,1.72
(nombre),6,5,87.97
(nombril),7,2,4.46
(nonne),5,1,8.46999999999999
(nord),4,2,64.19
(normand),7,1,0.84
(norme),5,6,172.03
(nos),3,1,524.63
(note),4,13,85.98
(notice),6,1,0.92
(notion),6,1,4.99
(notre),5,1,1023.03
(nôtre),5,1,42.55
(nouba),5,1,0.95
(nougat),6,1,0.89
(nouille),7,1,5
(nounou),6,1,4.4
(nounours),8,1,3.71
(nourrir),7,6,97.74
(nous),4,1,4772.12
(novembre),8,1,8.79
(nouveau),7,12,677.34
(noyau),5,1,4.16
(nu),2,3,65.6499999999999
(nuage),5,1,30.28
(nuance),6,1,1.99
(nuée),4,1,1.28
(nul),3,6,177.85
