,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
6224,platine,1.73,(platine),"(0, 1, 0)",1,1.73,7,0,1
6226,plausible,2.48,(plausible),"(0, 1, 0)",1,2.48,9,0,1
6227,pleine,104.719999999999,(plein),"(0, 1, 0)",1,104.719999999999,5,0,1
6230,pleurs,9.32,(pleurs),"(0, 1, 0)",1,9.32,6,0,1
6231,pleut,23.79,(pleuvoir),"(0, 1, 0)",1,23.79,8,0,1
6233,pli,6,(pli),"(0, 1, 0)",5,14.7999999999999,3,20,1
6235,plomb,20.24,(plomb),"(0, 1, 0)",3,20.99,5,0,1
6237,plu,29.54,(plu),"(0, 1, 0)",2,30.77,3,0,1
6238,pluie,46.0999999999999,(pluie),"(0, 1, 0)",2,53.48,5,0,1
6240,plusieurs,76.46,(plusieurs),"(0, 1, 0)",1,76.46,9,0,1
6242,plût,0.22,(plût),"(0, 1, 0)",1,0.22,4,0,1
6244,pneu,13.43,(pneu),"(0, 1, 0)",1,13.43,4,0,1
6247,pochetron,0.14,(pochetron),"(0, 1, 0)",1,0.14,9,0,1
6248,podium,2.12,(podium),"(0, 1, 0)",1,2.12,6,0,1
6249,poêle,5.13,(poêle),"(0, 1, 0)",1,5.13,5,0,1
6251,poème,27.03,(poème),"(0, 1, 0)",1,27.03,5,0,1
6253,poète,22.15,(poésie/ète),"(0, 1, 0)",1,22.15,10,0,1
6255,pogne,0.76,(pogne),"(0, 1, 0)",1,0.76,5,0,1
6257,pognon,13.85,(pognon),"(0, 1, 0)",1,13.85,6,0,1
6258,poids,34.42,(poids),"(0, 1, 0)",2,34.98,5,0,1
6259,poigne,1.95,(poindre),"(0, 1, 0)",1,1.95,7,0,1
6260,poil,39.33,(poil),"(0, 1, 0)",1,39.33,4,0,1
6262,poinçon,0.37,(poinçon),"(0, 1, 0)",1,0.37,7,0,1
6264,poing,17.52,(poing),"(0, 1, 0)",2,19.43,5,0,1
6266,points,38.62,(point),"(0, 1, 0)",4,39.72,5,0,1
6267,poire,7.58,(poire),"(0, 1, 0)",1,7.58,5,0,1
6268,poireaux,0.7,(poireau),"(0, 1, 0)",1,0.7,7,0,1
6270,poison,19.77,(poison),"(0, 1, 0)",4,39.4599999999999,6,0,1
6272,poisson,53.61,(poisson),"(0, 1, 0)",1,53.61,7,0,1
6273,poitrail,0.2,(poitrail),"(0, 1, 0)",1,0.2,8,0,1
6274,poitrine,26.45,(poitrine),"(0, 1, 0)",1,26.45,8,0,1
6279,poker,10.62,(poker),"(0, 1, 0)",1,10.62,5,0,1
6280,polar,0.23,(polar),"(0, 1, 0)",1,0.23,5,0,1
6281,pôle,3.59,(pôle),"(0, 1, 0)",2,3.83,4,0,1
6283,polices,1.9,(police),"(0, 1, 0)",1,1.9,6,0,1
6284,polisson,1.39,(polisson),"(0, 1, 0)",1,1.39,8,0,1
6287,polka,1.9,(polka),"(0, 1, 0)",1,1.9,5,0,1
6288,pollen,1.2,(pollen),"(0, 1, 0)",1,1.2,6,0,1
6289,polo,1.46,(polo),"(0, 1, 0)",1,1.46,4,0,1
6290,poltron,0.74,(poltron),"(0, 1, 0)",1,0.74,7,0,1
6291,pommeau,0.22,(pommeau),"(0, 1, 0)",1,0.22,7,0,1
6293,pompon,1.22,(pompon),"(0, 1, 0)",1,1.22,6,0,1
6294,poney,4.8,(poney),"(0, 1, 0)",1,4.8,5,0,1
6296,pont,56.42,(pont),"(0, 1, 0)",5,59.3,4,0,1
6298,pop,5.46,(pop),"(0, 1, 0)",1,5.46,3,0,1
6299,popeline,0,(popeline),"(0, 1, 0)",1,0,8,0,1
6300,popes,0.23,(popes),"(0, 1, 0)",1,0.23,5,0,1
6301,popote,0.4,(popote),"(0, 1, 0)",1,0.4,6,0,1
6302,popotin,0.79,(popotin),"(0, 1, 0)",1,0.79,7,0,1
6303,porc,41.07,(porc),"(0, 1, 0)",2,43.8,4,0,1
6304,porcelaine,3.07,(porcelaine),"(0, 1, 0)",1,3.07,10,0,1
6306,porche,3.09,(porche),"(0, 1, 0)",1,3.09,6,0,1
6309,pores,0.97,(pore),"(0, 1, 0)",2,1.66,4,0,1
6310,porno,16.96,(porno),"(0, 1, 0)",3,19.6199999999999,5,0,1
6312,port,261.739999999999,(porter),"(0, 1, 0)",24,892.509999999999,6,0,1
6315,portion,3.48999999999999,(portion),"(0, 1, 0)",2,3.71,7,0,1
6316,porto,2.27,(porto),"(0, 1, 0)",1,2.27,5,0,1
6317,ports,2.28,(ports),"(0, 1, 0)",4,17,5,50,1
6324,possible,217.84,(possible),"(0, 1, 0)",5,403.26,8,0,1
6326,postérieur,0.95,(postérieur),"(0, 1, 0)",1,0.95,10,0,1
6328,posters,0.83,(posters),"(0, 1, 0)",1,0.83,7,0,1
6329,posture,1.3,(posture),"(0, 1, 0)",1,1.3,7,0,1
6331,pot,29.89,(pot),"(0, 1, 0)",5,31.33,3,0,1
6332,potage,3.07,(potage),"(0, 1, 0)",2,5.27999999999999,6,0,1
6335,pote,84.92,(pote),"(0, 1, 0)",1,84.92,4,0,1
6336,poteau,5.16,(poteau),"(0, 1, 0)",1,5.16,6,0,1
6340,potence,3.04,(potence),"(0, 1, 0)",1,3.04,7,0,1
6342,poterne,0.02,(poterne),"(0, 1, 0)",1,0.02,7,0,1
6344,potin,2.02,(potin),"(0, 1, 0)",1,2.02,5,0,1
6346,potion,11.59,(potion),"(0, 1, 0)",1,11.59,6,0,1
6349,pou,1.92,(pou),"(0, 1, 0)",1,1.92,3,0,1
6350,poubelle,21.34,(poubelle),"(0, 1, 0)",1,21.34,8,0,1
6352,pouce,16.22,(pouce),"(0, 1, 0)",1,16.22,5,0,1
6354,poudres,23.31,(poudre),"(0, 1, 0)",8,23.9499999999999,6,0,1
6355,pouf,1.37,(pouf),"(0, 1, 0)",1,1.37,4,0,1
6357,poulain,3.2,(poulain),"(0, 1, 0)",1,3.2,7,0,1
6358,poule,36.71,(poule),"(0, 1, 0)",4,83.81,5,25,1
6360,pouliche,0.9,(pouliche),"(0, 1, 0)",1,0.9,8,0,1
6361,poulie,0.84,(poulie),"(0, 1, 0)",1,0.84,6,0,1
6363,poulpe,1.77,(poulpe),"(0, 1, 0)",1,1.77,6,0,1
6365,pouls,15.64,(puls),"(0, 1, 0)",10,39.43,4,0,1
6366,poumon,16.64,(poumon),"(0, 1, 0)",2,18.64,6,0,1
6368,poupe,1.3,(poupe),"(0, 1, 0)",1,1.3,5,0,1
6369,poupée,27.59,(poupée),"(0, 1, 0)",1,27.59,6,0,1
6371,poupon,0.33,(poupon),"(0, 1, 0)",1,0.33,6,0,1
6372,pour,7106.24,(pour),"(0, 1, 0)",8,9222.85,4,0,1
6375,pourliche,0.06,(pourliche),"(0, 1, 0)",1,0.06,9,0,1
6378,pourpre,3,(pourpre),"(0, 1, 0)",1,3,7,0,1
6410,poussière,24.4,(poussière),"(0, 1, 0)",3,27.0099999999999,9,0,1
6412,poussin,7.5,(poussin),"(0, 1, 0)",1,7.5,7,0,1
6414,poutre,2.04,(poutre),"(0, 1, 0)",2,2.34,6,0,1
6416,poux,8.49,(poux),"(0, 1, 0)",1,8.49,4,0,1
6417,prairie,3.44,(prairie),"(0, 1, 0)",1,3.44,7,0,1
6419,pralines,0.46,(pralines),"(0, 1, 0)",1,0.46,8,0,1
6420,pré,21.59,(pré),"(0, 1, 0)",1,21.59,3,0,1
6421,préalable,1.46,(préalable),"(0, 1, 0)",2,1.54,9,0,1
6423,préau,0.1,(préau),"(0, 1, 0)",1,0.1,5,0,1
6425,précaire,0.86,(précaire),"(0, 1, 0)",2,1.05,8,0,1
6427,précepte,1.54999999999999,(précepte),"(0, 1, 0)",2,2.30999999999999,8,0,1
6433,précis,34.24,(précis),"(0, 1, 0)",5,60.7399999999999,6,0,1
6434,précoce,2.66,(précoce),"(0, 1, 0)",3,2.79,7,0,1
6438,préfet,7.56,(préfet),"(0, 1, 0)",2,11.53,6,0,1
6441,prémices,0.34,(prémices),"(0, 1, 0)",1,0.34,8,0,1
6442,premier,522.74,(premier),"(0, 1, 0)",2,528.29,7,0,1
6448,présages,3.46,(présage),"(0, 1, 0)",2,3.6,7,0,1
6452,présent,112.2,(présent),"(0, 1, 0)",8,193.06,7,0,1
6457,preste,0.04,(preste),"(0, 1, 0)",5,2.83,6,80,1
6458,prestige,2.54,(prestige),"(0, 1, 0)",2,4.46,8,0,1
6460,prêt,275.38,(prêt),"(0, 1, 0)",3,283.25,4,0,1
6461,prétend,35.76,(prétendre),"(0, 1, 0)",5,49.05,9,0,1
6462,prétoire,0.09,(prétoire),"(0, 1, 0)",1,0.09,8,0,1
6463,prêtre,49.68,(prêtre),"(0, 1, 0)",2,51.2,6,0,1
6466,preuve,107.539999999999,(preuve),"(0, 1, 0)",2,193.12,6,0,1
6468,prévint,129.96,(prévenir),"(0, 1, 0)",5,133.15,8,0,1
6469,prière,32.73,(prière),"(0, 1, 0)",1,32.73,6,0,1
6471,primates,0.57,(primates),"(0, 1, 0)",1,0.57,8,0,1
6472,primes,20.89,(prime),"(0, 1, 0)",5,30.56,5,0,1
6473,prîmes,1880.5,(prendre),"(0, 1, 0)",9,2034.35,7,0,1
6475,primevère,0.01,(primevère),"(0, 1, 0)",1,0.01,9,0,1
6478,prince,50.12,(prince),"(0, 1, 0)",3,99.5,6,0,1
6480,principe,26.3699999999999,(principe),"(0, 1, 0)",3,74.5599999999999,8,33.3333333333333,1
6482,printemps,27.85,(printemps),"(0, 1, 0)",2,28.39,9,0,1
6483,prirent,321.919999999999,(prier),"(0, 1, 0)",2,322.559999999999,5,0,1
6485,prison,147.5,(prison),"(0, 1, 0)",4,213.16,6,0,1
6488,privilège,10.41,(privilège),"(0, 1, 0)",2,14.64,9,0,1
6490,prix,126.55,(prix),"(0, 1, 0)",10,227.819999999999,4,0,1
6491,pro,14.45,(pro),"(0, 1, 0)",1,14.45,3,0,1
6492,probable,10.61,(probable),"(0, 1, 0)",5,86.55,8,20,1
6493,problème,520.069999999999,(problème),"(0, 1, 0)",2,521.569999999999,8,0,1
6495,procès,45.41,(procès),"(0, 1, 0)",1,45.41,6,0,1
6496,processus,10.86,(processus),"(0, 1, 0)",1,10.86,9,0,1
6500,proche,66.65,(proche),"(0, 1, 0)",6,430.48,6,33.3333333333333,1
6502,prodige,5.83,(prodige),"(0, 1, 0)",3,10.15,7,0,1
6504,prof,37.82,(prof),"(0, 1, 0)",1,37.82,4,0,1
6505,profil,14.44,(profil),"(0, 1, 0)",2,15.95,6,0,1
6507,profit,14.3,(profit),"(0, 1, 0)",3,82.21,6,33.3333333333333,1
6509,profonde,43.84,(profond),"(0, 1, 0)",4,77.18,7,0,1
6513,profusion,0.24,(profusion),"(0, 1, 0)",1,0.24,9,0,1
6516,progrès,18.52,(progrès),"(0, 1, 0)",5,30.66,7,0,1
6519,proie,10.61,(proie),"(0, 1, 0)",1,10.61,5,0,1
6527,projet,69.59,(projet),"(0, 1, 0)",5,88.47,6,0,1
6529,prolétaire,3,(prolétaire),"(0, 1, 0)",3,4.54,10,0,1
6535,prolo,0.899999999999999,(prolo),"(0, 1, 0)",1,0.899999999999999,5,0,1
6544,promesse,32.2,(promesse),"(0, 1, 0)",1,32.2,8,0,1
6546,promet,213.9,(promettre),"(0, 1, 0)",2,217.89,9,0,1
6558,promiscuité,0.57,(promiscuité),"(0, 1, 0)",1,0.57,11,0,1
6561,promo,4.74,(promo),"(0, 1, 0)",1,4.74,5,0,1
6567,promouvoir,5.51,(promouvoir),"(0, 1, 0)",3,20.61,10,33.3333333333333,1
6568,prompt,2.04,(prompt),"(0, 1, 0)",4,2.88,6,0,1
6573,pronostic,1.79,(pronostic),"(0, 1, 0)",1,1.79,9,0,1
6576,propension,0.41,(propension),"(0, 1, 0)",1,0.41,10,0,1
6577,prophète,11.32,(prophète),"(0, 1, 0)",4,17.36,8,0,1
6581,propice,2.86,(propice),"(0, 1, 0)",1,2.86,7,0,1
6583,proportion,3.17,(proportion),"(0, 1, 0)",2,3.17,10,0,1
6585,propos,115.21,(propos),"(0, 1, 0)",1,115.21,6,0,1
6588,propre,173.29,(propre),"(0, 1, 0)",7,189.879999999999,6,0,1
6599,prose,0.81,(prose),"(0, 1, 0)",1,0.81,5,0,1
6603,prostate,1.59,(prostate),"(0, 1, 0)",1,1.59,8,0,1
6607,protagoniste,0.72,(protagoniste),"(0, 1, 0)",1,0.72,12,0,1
6614,protéine,3.6,(protéine),"(0, 1, 0)",1,3.6,8,0,1
6620,prothèse,2.12,(prothèse),"(0, 1, 0)",2,2.36,8,0,1
6624,protocole,4.36,(protocole),"(0, 1, 0)",1,4.36,9,0,1
6626,proue,1.3,(proue),"(0, 1, 0)",1,1.3,5,0,1
6627,prouesse,1.15,(prouesse),"(0, 1, 0)",1,1.15,8,0,1
6638,providence,2.04,(providence),"(0, 1, 0)",2,2.56,10,0,1
6642,province,12,(province),"(0, 1, 0)",2,13.51,8,0,1
6645,proviseur,4.43,(proviseur),"(0, 1, 0)",1,4.43,9,0,1
6646,provision,7.46,(provision),"(0, 1, 0)",3,10.28,9,0,1
6648,provisoire,6.64,(provisoire),"(0, 1, 0)",2,8.16,10,0,1
6654,prude,0.81,(prude),"(0, 1, 0)",1,0.81,5,0,1
6659,prune,3.16,(prune),"(0, 1, 0)",4,6.81,5,0,1
6667,psaume,1.73,(psaume),"(0, 1, 0)",1,1.73,6,0,1
6670,psy,15.94,(psy),"(0, 1, 0)",1,15.94,3,0,1
6688,pu,366.22,(pu),"(0, 1, 0)",3,373.94,2,0,1
6694,pub,25.65,(pub),"(0, 1, 0)",3,26.4599999999999,3,0,1
6696,puberté,1.32,(puberté),"(0, 1, 0)",1,1.32,7,0,1
6698,pubis,0.59,(pubis),"(0, 1, 0)",2,1.16,5,0,1
6699,public,91.77,(public),"(0, 1, 0)",3,94.36,6,0,1
6710,puce,28.84,(puce),"(0, 1, 0)",1,28.84,4,0,1
6711,pucelle,4.57,(puceau),"(0, 1, 0)",1,4.57,6,0,1
6714,puéril,3.74,(puéril),"(0, 1, 0)",2,4.06,6,0,1
6729,puits,19.52,(puits),"(0, 1, 0)",2,22.11,5,0,1
6730,pull,13.43,(pull),"(0, 1, 0)",1,13.43,4,0,1
6733,pulpe,0.62,(pulpe),"(0, 1, 0)",2,0.73,5,0,1
6738,puma,0.42,(puma),"(0, 1, 0)",1,0.42,4,0,1
6740,punaise,2.46,(punaise),"(0, 1, 0)",1,2.46,7,0,1
6744,punk,6.39,(punk),"(0, 1, 0)",1,6.39,4,0,1
6746,pupille,3.92,(pupille),"(0, 1, 0)",1,3.92,7,0,1
6748,pupitre,0.8,(pupitre),"(0, 1, 0)",1,0.8,7,0,1
6750,pur,58.47,(pur),"(0, 1, 0)",10,77.95,3,0,1
6752,purée,5.74,(purée),"(0, 1, 0)",1,5.74,5,0,1
6753,purent,37.8799999999999,(puer),"(0, 1, 0)",1,37.8799999999999,4,0,1
6757,purin,0.38,(purin),"(0, 1, 0)",1,0.38,5,0,1
6763,pus,2.85,(pus),"(0, 1, 0)",2,2.85,3,0,1
6766,pustules,0.41,(pustules),"(0, 1, 0)",1,0.41,8,0,1
6769,putois,1.06,(putois),"(0, 1, 0)",1,1.06,6,0,1
6773,puzzle,4.81,(puzzle),"(0, 1, 0)",1,4.81,6,0,1
6775,pygmées,0.34,(pygmées),"(0, 1, 0)",1,0.34,7,0,1
6776,pyjama,8.11,(pyjama),"(0, 1, 0)",1,8.11,6,0,1
6778,pylônes,0.05,(pylônes),"(0, 1, 0)",1,0.05,7,0,1
6779,pyramide,7.02,(pyramide),"(0, 1, 0)",1,7.02,8,0,1
6784,quai,14.01,(quai),"(0, 1, 0)",1,14.01,4,0,1
6787,qualité,29.1199999999999,(qualité),"(0, 1, 0)",4,40.7399999999999,7,0,1
6789,quant,7.94,(quant),"(0, 1, 0)",1,7.94,5,0,1
6790,quantité,10.3,(quantité),"(0, 1, 0)",1,10.3,8,0,1
6793,quarante,9.65,(quarante),"(0, 1, 0)",3,17.27,8,0,1
6794,quart,20.58,(quart),"(0, 1, 0)",2,86.2899999999999,5,50,1
6797,quartz,0.45,(quartz),"(0, 1, 0)",1,0.45,6,0,1
6798,quatorze,6.7,(quatorze),"(0, 1, 0)",2,6.81,8,0,1
6799,quatre,150.94,(quatre),"(0, 1, 0)",9,167.99,6,0,1
6801,que,4100.9,(que),"(0, 1, 0)",1,4100.9,3,0,1
6802,quel,1273.62,(quel),"(0, 1, 0)",7,1449.91,4,0,1
6803,quelconque,10.0799999999999,(quelconque),"(0, 1, 0)",1,10.0799999999999,10,0,1
6807,quelques,1284.57,(quelque),"(0, 1, 0)",2,1296.44,7,0,1
6810,quérir,0.65,(quérir),"(0, 1, 0)",5,7.43,6,40,1
6811,question,411.82,(question),"(0, 1, 0)",5,419.58,8,0,1
6818,quetsches,0,(quetsches),"(0, 1, 0)",1,0,9,0,1
6819,queue,41.59,(queue),"(0, 1, 0)",1,41.59,5,0,1
6821,qui,5516.52,(qui),"(0, 1, 0)",1,5516.52,3,0,1
6822,quiches,0.11,(quiches),"(0, 1, 0)",1,0.11,7,0,1
6823,quiconque,22.81,(quiconque),"(0, 1, 0)",1,22.81,9,0,1
6824,quidam,0.66,(quidam),"(0, 1, 0)",1,0.66,6,0,1
6826,quignon,0.25,(quignon),"(0, 1, 0)",1,0.25,7,0,1
6828,quille,2.88999999999999,(quille),"(0, 1, 0)",1,2.88999999999999,6,0,1
6832,quinconce,0,(quinconce),"(0, 1, 0)",1,0,9,0,1
6833,quinine,0.54,(quinine),"(0, 1, 0)",1,0.54,7,0,1
6834,quinte,1.25,(quinte),"(0, 1, 0)",1,1.25,6,0,1
6839,quinze,21.92,(quinze),"(0, 1, 0)",3,24.3,6,0,1
6840,quiproquos,0.01,(quiproquos),"(0, 1, 0)",1,0.01,10,0,1
6841,quoi,2481.98,(quoi),"(0, 1, 0)",2,4487.17,4,0,1
6842,quolibets,0.04,(quolibets),"(0, 1, 0)",1,0.04,9,0,1
6843,quota,2.12,(quota),"(0, 1, 0)",1,2.12,5,0,1
6850,rabais,1.57,(rabais),"(0, 1, 0)",1,1.57,6,0,1
6862,rabbin,9.36,(rabbin),"(0, 1, 0)",1,9.36,6,0,1
6864,râble,0.01,(râble),"(0, 1, 0)",2,0.02,5,0,1
6867,rabougries,0.01,(rabougries),"(0, 1, 0)",1,0.01,10,0,1
6868,racaille,5.67,(racaille),"(0, 1, 0)",1,5.67,8,0,1
6870,race,30.55,(race),"(0, 1, 0)",4,43.53,4,0,1
6876,racine,12.53,(racine),"(0, 1, 0)",3,12.61,6,0,1
6879,racket,2.07,(racket),"(0, 1, 0)",1,2.07,6,0,1
6884,radar,10.36,(radar),"(0, 1, 0)",1,10.36,5,0,1
6886,rade,2.34,(rade),"(0, 1, 0)",1,2.34,4,0,1
6887,radeau,2.97,(radeau),"(0, 1, 0)",1,2.97,6,0,1
6899,radin,4.52999999999999,(radin),"(0, 1, 0)",2,4.66999999999999,5,0,1
6901,radio,78.23,(radio),"(0, 1, 0)",8,82.23,5,0,1
6909,radis,1.81,(radis),"(0, 1, 0)",1,1.81,5,0,1
6911,rafale,1.6,(rafale),"(0, 1, 0)",1,1.6,6,0,1
6916,raffut,1.56,(raffut),"(0, 1, 0)",1,1.56,6,0,1
6917,rafiot,1.08,(rafiot),"(0, 1, 0)",1,1.08,6,0,1
6924,ragots,5.71,(ragots),"(0, 1, 0)",1,5.71,6,0,1
6925,ragoût,3.37,(ragoût),"(0, 1, 0)",2,3.38,6,0,1
6927,raid,13.9699999999999,(raide),"(0, 1, 0)",4,15.0999999999999,5,0,1
6930,raids,1.16,(raid),"(0, 1, 0)",1,1.16,4,0,1
6931,rail,9.31,(rail),"(0, 1, 0)",1,9.31,4,0,1
6935,rainure,0.43,(rainure),"(0, 1, 0)",1,0.43,7,0,1
6937,raisin,9.4,(raisin),"(0, 1, 0)",2,9.41,6,0,1
6940,raison,467.95,(raison),"(0, 1, 0)",13,512.439999999999,6,0,1
6957,rambarde,0.45,(rambarde),"(0, 1, 0)",1,0.45,8,0,1
6966,rancard,2.6,(rancard),"(0, 1, 0)",1,2.6,7,0,1
6967,rancart,0.76,(rancart),"(0, 1, 0)",1,0.76,7,0,1
6968,rance,1.19,(rance),"(0, 1, 0)",1,1.19,5,0,1
6969,ranch,6.95,(ranch),"(0, 1, 0)",1,6.95,5,0,1
6970,rancoeur,1.31,(rancoeur),"(0, 1, 0)",1,1.31,8,0,1
6972,rançon,10.49,(rançon),"(0, 1, 0)",1,10.49,6,0,1
6973,rancune,7.2,(rancune),"(0, 1, 0)",2,8.33,7,0,1
6975,rang,28.21,(rang),"(0, 1, 0)",5,156.01,4,20,1
6978,rap,3.17,(rap),"(0, 1, 0)",2,3.82,3,0,1
6979,rapace,1.86999999999999,(rapace),"(0, 1, 0)",1,1.86999999999999,6,0,1
6984,rapide,52.78,(rapide),"(0, 1, 0)",3,79.29,6,0,1
6990,rapport,140.079999999999,(rapport),"(0, 1, 0)",1,140.079999999999,7,0,1
6993,rapt,1.13,(rapt),"(0, 1, 0)",1,1.13,4,0,1
6994,raquette,2.05,(raquette),"(0, 1, 0)",1,2.05,8,0,1
6996,rare,33.28,(rare),"(0, 1, 0)",4,48.22,4,0,1
7004,rasseoir,343.009999999999,(asseoir),"(0, 1, 0)",2,343.659999999999,7,0,1
7016,rat,45.6,(rat),"(0, 1, 0)",6,47.6699999999999,3,0,1
7017,râteau,0.77,(râteau),"(0, 1, 0)",2,1.13,6,0,1
7021,ration,3.59,(ration),"(0, 1, 0)",2,4.71,6,0,1
7028,rauque,0.44,(rauque),"(0, 1, 0)",1,0.44,6,0,1
7032,ravier,0,(ravier),"(0, 1, 0)",1,0,6,0,1
7034,ravin,4.93,(ravin),"(0, 1, 0)",2,4.98999999999999,5,0,1
7036,raviolis,1.76,(raviolis),"(0, 1, 0)",1,1.76,8,0,1
7047,rayon,26.96,(rayon),"(0, 1, 0)",5,31.25,5,0,1
7081,rébus,0.1,(rébus),"(0, 1, 0)",1,0.1,5,0,1
7082,rebuts,2.17999999999999,(rebut),"(0, 1, 0)",2,2.82999999999999,5,0,1
7084,recel,0.77,(recel),"(0, 1, 0)",2,1.11,5,0,1
7088,récent,12.42,(récent),"(0, 1, 0)",2,33.49,6,50,1
7098,recette,12.56,(recette),"(0, 1, 0)",1,12.56,7,0,1
7100,recevaient,214.37,(recevoir),"(0, 1, 0)",8,237.339999999999,8,0,1
7116,rêche,0.51,(rêche),"(0, 1, 0)",1,0.51,5,0,1
7118,récifs,0.69,(récifs),"(0, 1, 0)",1,0.69,6,0,1
7122,réciproque,4.05,(réciproque),"(0, 1, 0)",3,4.59,10,0,1
7124,récit,9.89,(récit),"(0, 1, 0)",4,19.83,5,0,1
7125,récital,1.33,(récital),"(0, 1, 0)",1,1.33,7,0,1
7132,recluse,0.52,(reclus),"(0, 1, 0)",2,1.61,6,50,1
7186,record,13.34,(record),"(0, 1, 0)",1,13.34,6,0,1
7211,recrue,4.82,(recrue),"(0, 1, 0)",3,12.35,6,33.3333333333333,1
7228,reçues,5.89,(reçu),"(0, 1, 0)",1,5.89,4,0,1
7231,recul,3.59,(recul),"(0, 1, 0)",2,54.48,5,50,1
7242,reddition,2.21,(reddition),"(0, 1, 0)",1,2.21,9,0,1
7272,redingote,0.54,(redingote),"(0, 1, 0)",1,0.54,9,0,1
7284,réduira,29.8699999999999,(réduire),"(0, 1, 0)",4,33.76,7,0,1
7301,réel,41.8,(réel),"(0, 1, 0)",14,213.84,4,14.2857142857142,1
7321,référendum,0.65,(référendum),"(0, 1, 0)",1,0.65,10,0,1
7323,reflet,6.4,(reflet),"(0, 1, 0)",2,11.73,6,0,1
7325,réflexe,6.59,(réflexe),"(0, 1, 0)",1,6.59,7,0,1
7331,refrain,2.39,(refrain),"(0, 1, 0)",1,2.39,7,0,1
7336,refuge,8.37999999999999,(refuge),"(0, 1, 0)",2,20.72,6,50,1
7338,refus,9.02,(refus),"(0, 1, 0)",2,152.9,5,50,1
7340,régal,2.18,(régal),"(0, 1, 0)",2,8.88999999999999,5,50,1
7341,regard,61.35,(regard),"(0, 1, 0)",2,1258.33,6,50,1
7346,reggae,1.79,(reggae),"(0, 1, 0)",1,1.79,6,0,1
7347,régime,19.44,(régime),"(0, 1, 0)",1,19.44,6,0,1
7348,régiment,12.3,(régiment),"(0, 1, 0)",1,12.3,8,0,1
7351,région,28.16,(région),"(0, 1, 0)",2,29.68,6,0,1
7356,registre,8.62,(registre),"(0, 1, 0)",4,54.59,8,50,1
7364,réglisse,1.01,(réglisse),"(0, 1, 0)",1,1.01,8,0,1
7366,regret,13.78,(regret),"(0, 1, 0)",3,102.869999999999,6,33.3333333333333,1
7375,rein,13.96,(rein),"(0, 1, 0)",1,13.96,4,0,1
7377,reine,59.05,(reine),"(0, 1, 0)",1,59.05,5,0,1
7381,rejet,2.71,(rejet),"(0, 1, 0)",3,29.37,5,33.3333333333333,1
7407,relais,7.09,(relai),"(0, 1, 0)",2,8.32,5,0,1
7409,relation,74.95,(relation),"(0, 1, 0)",4,83.06,8,0,1
7414,relent,0.33,(relent),"(0, 1, 0)",1,0.33,6,0,1
7416,relief,1.25,(relief),"(0, 1, 0)",1,1.25,6,0,1
7420,religion,24.6699999999999,(religion),"(0, 1, 0)",3,45.2899999999999,8,0,1
7424,relique,2.59999999999999,(relique),"(0, 1, 0)",2,2.63999999999999,7,0,1
7441,remède,16.14,(remède),"(0, 1, 0)",4,21.19,6,0,1
7468,remords,10.84,(remords),"(0, 1, 0)",1,10.84,7,0,1
7472,rempart,2.95,(rempart),"(0, 1, 0)",1,2.95,7,0,1
7491,renard,6.43,(renard),"(0, 1, 0)",1,6.43,6,0,1
7493,rencard,10.76,(rencard),"(0, 1, 0)",2,11.1,7,0,1
7495,rend,82.91,(rend),"(0, 1, 0)",2,84.25,4,0,1
7496,rendaient,430.92,(rendre),"(0, 1, 0)",1,430.92,6,0,1
7537,rênes,2.21,(rênes),"(0, 1, 0)",1,2.21,5,0,1
7543,rengaines,1.64,(rengaine),"(0, 1, 0)",1,1.64,8,0,1
7548,rennes,0.98,(rennes),"(0, 1, 0)",1,0.98,6,0,1
7557,rente,1.60999999999999,(rente),"(0, 1, 0)",3,3.98999999999999,5,33.3333333333333,1
7565,repaire,3.02,(repaire),"(0, 1, 0)",1,3.02,7,0,1
7611,repas,48.53,(repas),"(0, 1, 0)",1,48.53,5,0,1
7615,repens,8.43,(repentir),"(0, 1, 0)",1,8.43,8,0,1
7623,répertoire,2.04,(répertoire),"(0, 1, 0)",1,2.04,10,0,1
7626,répit,3.86,(répit),"(0, 1, 0)",1,3.86,5,0,1
7629,répond,245.98,(répondre),"(0, 1, 0)",3,255.14,8,0,1
7650,réponse,97.06,(réponse),"(0, 1, 0)",1,97.06,7,0,1
7655,repos,42.29,(repos),"(0, 1, 0)",3,136.33,5,33.3333333333333,1
7659,répréhensibles,0.69,(répréhensible),"(0, 1, 0)",1,0.69,13,0,1
7676,représailles,3.07,(représailles),"(0, 1, 0)",1,3.07,12,0,1
7698,reptile,3.46,(reptile),"(0, 1, 0)",1,3.46,7,0,1
7700,repu,0.54,(repu),"(0, 1, 0)",1,0.54,4,0,1
7704,république,3.69,(république),"(0, 1, 0)",2,12.01,10,50,1
7715,requiem,2.76,(requiem),"(0, 1, 0)",1,2.76,7,0,1
7718,requin,12.24,(requin),"(0, 1, 0)",1,12.24,6,0,1
7725,rescousse,1.43,(rescousse),"(0, 1, 0)",1,1.43,9,0,1
7726,réseau,14.41,(réseau),"(0, 1, 0)",1,14.41,6,0,1
7735,résidu,2.72,(résidu),"(0, 1, 0)",1,2.72,6,0,1
